"","dataset.id","Latitude","Longitude","Elevation","REGION","DepEnvt","Mean_annual_temperature","Temperature_seasionality","Precipitation_of_the_driest_quatrer","Precipitation_seasonality"
"114",1107,64.633333,-138.4,1160,"North America","Glacial Origin Lake",-66.25,12505,59.25,33.75
"115",1110,45.460278,-93.047778,277,"North America","Kettle Lake",71,11203,61,51.75
"116",1142,66.135,-66.083333,90,"North America","Lacustrine",-88.25,10808.75,31,44.25
"117",1148,44.633333,-122.575,988,"North America","Fen",63.5,5283.25,97.75,60.75
"118",1152,38.865,-107.033333,2920,"North America","Fen",21.25,7795.25,79.5,14.5
"119",1153,47.135556,-93.643611,478,"North America","Kettle Lake",45.75,11324.5,55.25,52.5
"120",1154,-22.783333,-45.533333,1850,"Latin America","Bog",155.5,2145.75,103.25,59.75
"121",1160,37.43255,-85.72462,260,"North America","Solution Origin Lake",138,8213.75,263.75,12
"122",1255,42.26,-93.7,317,"North America","Mire",91.5,10672,62.75,53.75
"123",1390,66.766667,-157.216667,183,"North America","Kettle Lake",-45.5,13135.75,34,75
"124",1432,68.15,-161.416667,190,"North America","Glacial Origin Lake",-83.75,13817.25,22,93.25
"125",1434,58.19142,27.41146,38,"Europe","Mire",58.75,8348,84.25,33.75
"126",1435,49.72651,15.970885,624,"Europe","Soligenous Mire",70,7094.25,113.75,35
"127",1438,57.64055,14.53458,308,"Europe","Glacial Scour Lake",55.75,6673,115.75,24
"128",1439,53.03,70.22,435,"Asia","Tectonic Origin Lake",14,12852,35,63.25
"129",1440,46.516667,32.616667,4,"Europe","Floodplain Mire",109,8824.5,79,19
"130",1441,70,85,60,"Asia","Terrestrial",-92.25,14184.25,67.5,28
"131",1444,55,81,150,"Asia","Terrestrial",12,13009,40,47
"132",1445,64.166667,-127.616667,1150,"North America","Moraine Dammed Lake",-68.5,13014,39.5,72.25
"133",1448,44.238056,-87.848056,261,"North America","Kettle Lake",74.75,9424.25,98.75,33
"134",1520,44.77085,-93.12255,286,"North America","Marsh",75,11126.5,61.5,50.75
"135",1522,57.68291,27.25128,183,"Europe","Glacial Origin Lake",52,8263.75,89,33
"136",1523,48.233333,-121.616667,190,"North America","Fen",97.25,5957.5,116,53.5
"137",1541,66.966667,-156.45,213,"North America","Moraine Dammed Lake",-46.25,13281.5,29,78.75
"138",1543,57.5,69,42,"Asia","Terrestrial",14,12553.75,43,51
"139",1564,47.35,-91.8,485,"North America","Lacustrine",36.25,11057.25,67,48
"140",1569,46.716667,-70.3,658,"North America","Lacustrine",24.75,10080.75,266.75,17.5
"141",1574,41.416667,-84.75,249,"North America","Glacial Origin Lake",101,9352,149.5,20
"142",1577,43.041685,-6.13878,1570,"Europe","Cirque Lake",56.75,4656.5,145.5,32
"143",1580,45.6,-84.316667,216,"North America","Lacustrine",61.75,9180,110,26.5
"144",1590,49.683333,-74.583333,830,"North America","Glacial Origin Lake",8.25,12049.5,156.5,31
"145",1591,56.283333,-75.1,250,"North America","Glacial Origin Lake",-45.25,12286,73,47.75
"146",1592,56.023333,-74.945,300,"North America","Glacial Origin Lake",-44.25,12468.25,72.75,48.75
"147",1595,56.1,-75.283333,300,"North America","Glacial Origin Lake",-42,12277.75,77,48.5
"148",1598,57.916667,-75.616667,200,"North America","Glacial Origin Lake",-60.5,12653.25,59.5,49.75
"149",1599,58.583333,-75.25,170,"North America","Glacial Origin Lake",-63.75,12986.75,50.25,48
"150",1603,58.141667,-75.15,150,"North America","Glacial Origin Lake",-58.75,12881.25,53.5,48.25
"151",1604,73.591389,-98.538889,110,"North America","Glacial Origin Lake",-163,14326.25,9,76.5
"152",1615,46,-73.216944,20,"North America","Bog",68,10752.25,192.75,13
"153",1621,-17.95,-42.216667,390,"Latin America","Natural Lake",241.5,1839.25,36,81
"154",1622,49.471389,-55.473056,105,"North America","Glacial Scour Lake",44.75,8040.5,221.25,12.5
"155",1626,49.207778,-65.812778,17,"North America","Natural Lake",30,9365,173,12.25
"156",1628,59.583333,151.866667,95,"Asia","Lacustrine",-40,12675.5,24,61.25
"157",1632,59.2,-135.4,230,"North America","Glacial Origin Lake",31.5,8413.25,152.25,45.25
"158",1633,45.04816,-92.823905,258,"North America","Kettle Lake",74.5,11112,56.75,51
"159",1639,47.286,-93.600465,391,"North America","Kettle Lake",48,11367.5,53,56.5
"160",1647,-11,-76.166667,4100,"Latin America","Moraine Dammed Lake",65,737,44.5,60
"161",1648,27.20731,-81.350875,34,"North America","Lacustrine",225,3689.75,133,54
"162",1650,52.45,-56.433333,295,"North America","Lacustrine",3.5,8974.25,230.25,10
"163",1656,54.725278,-112.480833,620,"North America","Kettle Lake",23.5,10913,60.25,62.25
"164",1657,56.716667,-119.716667,1100,"North America","Glacial Origin Lake",-4.75,10448.5,66.5,47.75
"165",1658,44.14,-71.701111,831,"North America","Glacial Origin Lake",38,9345.75,198.25,13
"166",1661,40.483333,-75.666667,192,"North America","Swamp",113.75,8639.75,264.25,10
"167",1663,45.033333,-68.2,110,"North America","Kettle Lake",66.25,9050.5,250.75,13.25
"168",1667,44.246944,-71.251389,635,"North America","Glacial Origin Lake",46,9472.75,240.75,9
"169",1670,52.94643,-131.764345,650,"North America","Glacial Scour Lake",50.25,3398.25,376,46.75
"170",1680,61,78.5,65,"Asia","Terrestrial",-15.25,13291.5,51,47
"171",1694,-41.333333,-71.583333,800,"Latin America","Mire",71.5,3999.5,94.25,62.5
"172",1698,45.041667,-68.733333,58,"North America","Kettle Lake",70.25,9302.75,222.75,10
"173",1701,43.225,-80.659722,300,"North America","Lacustrine",80.25,9102.25,198.75,9
"174",1703,47.077778,-71.422778,503,"North America","Natural Lake",41.75,10757.75,201.5,16.25
"175",1704,68.266667,-133.466667,105,"North America","Glacial Origin Lake",-79.75,15263.75,38.5,47.25
"176",1705,49.308333,-122.547222,305,"North America","Glacial Origin Lake",89.25,5721,270.5,41.75
"177",1707,44.15,-110.233333,2730,"North America","Glacial Scour Lake",4.5,7979,133.5,14
"178",1716,46.787778,-72.837778,270,"North America","Natural Lake",44.5,10849,159.75,17
"179",1735,43.1,-89.416667,257,"North America","Lacustrine",88,10413.75,78.5,38.5
"180",1755,66.916667,-155.033333,122,"North America","Moraine Dammed Lake",-48.75,13478.75,42.75,57
"181",1766,34.6492,-111.75225,1081,"North America","Solution Origin Lake",171.75,8044.75,32.75,40.5
"182",1768,46.85592,-98.15984,444,"North America","Kettle Lake",54,11780.25,38,62.75
"183",1769,52.266667,-58.05,385,"North America","Lacustrine",-2.25,9939,216.25,16.25
"184",1773,44.6275,-68.639167,143,"North America","Lacustrine",68.5,8258.5,278.75,13.5
"185",1780,60.033333,-141.966667,88,"North America","Mire",36.75,4790,445.75,41
"186",1782,39.53,-95.513333,280,"North America","Mire",124.5,9877.5,73.75,47.5
"187",1786,47.982605,-93.3853,393,"North America","Glacial Origin Lake",41,11433.25,55.25,54.25
"188",1788,63.016667,-128.8,1380,"North America","Bog",-57,11796.75,59.25,46
"189",1791,57.65,-71.65,330,"North America","Natural Lake",-57,12768.75,71,43.5
"190",1806,67.866667,-160.433333,274,"North America","Natural Lake (Origin Unknown)",-82.5,13539.5,27,79
"191",1810,61.25,77,55,"Asia","Terrestrial",-17,13249.5,56,45
"192",1814,41.283333,-70.208333,6,"North America","Kettle Lake",105,6610.25,200,14
"193",1817,42.65171,-73.053365,586,"North America","Glacial Origin Lake",71.75,8901.5,265.5,8
"194",1820,45.216667,-79.45,305,"North America","Glacial Scour Lake",57,10004,209.75,16
"195",1824,43.333333,-95.2,426,"North America","Lacustrine",78.5,11064.5,43.5,57.75
"196",1843,43.25,134.566667,8,"Asia","Bog",61,10132.75,42.25,68
"197",1845,50.416667,80.466667,227,"Asia","Swamp",46.25,13069.75,47.5,30.25
"198",1854,43.45,-109.940833,2714,"North America","Kettle Lake",11.75,8166.25,61,25.25
"199",1856,43.459167,-109.92,2739,"North America","Kettle Lake",12,8164,59,26.75
"200",1860,49.36771,75.39858,871,"Asia","Tectonic Origin Lake",17,11889.25,35.75,46.75
"201",1866,19.583333,-101.583333,2044,"Latin America","Volcanic Origin Lake",168,1833,18.5,102
"202",1868,44.1,-78.34,188,"North America","Lacustrine",74.5,9462.5,157.5,10
"203",1882,67.2,-142.066667,211,"North America","Fluvial Origin Lake",-50.25,14358.75,18,75.25
"204",1892,-26.416667,-48.866667,10,"Latin America","Terrestrial",220,2918.75,312,28.75
"205",1897,42.16,-93.9,352,"North America","Mire",91,10645,74,51.25
"206",1906,48.596389,-124.196667,70,"North America","Kettle Lake",105,4040.25,149.5,57.5
"207",1959,59.95,152.1,660,"Asia","Glacial Origin Lake",-87,13873.5,36.5,52.25
"208",1961,44.033333,-70.35,94,"North America","Kettle Lake",77.75,9159,238,13.25
"209",1964,48.905556,-123.833333,1100,"North America","Unknown",49.25,4267.5,119.25,63.25
"210",1974,36.6,-90.583333,91,"North America","Fluvial Origin Lake",153,8667.75,234.5,16
"211",1979,61.033333,151.716667,980,"Asia","Glacial Origin Lake",-101.75,15867.5,29,58
"212",1981,47.075,-64.8,6,"North America","Mire",55,9292.5,202,10
"213",2001,40.666667,-84.883333,250,"North America","Terrestrial",108,9303.5,153,21.75
"214",2004,64.116667,-110.566667,480,"North America","Glacial Origin Lake",-86,14648.75,33,50.25
"215",2007,41,-81.966667,305,"North America","Terrestrial",105.5,8905.25,162,20
"216",2011,43.4,-88.1,274,"North America","Lacustrine",80,9326.5,92.25,35
"217",2015,58.216944,-71.95,225,"North America","Natural Lake",-57.75,12881,72,43.5
"218",2023,45.6,-76.1,200,"North America","Glacial Scour Lake",58.75,10594,184.75,11.75
"219",2025,67.147222,-153.65,820,"North America","Cirque Lake",-80.25,13300.75,36,44.75
"220",2026,42.728889,-109.193889,3134,"North America","Moraine Dammed Lake",-11,8504.75,67.5,40.25
"221",2028,49.35,-92.7,460,"North America","Glacial Origin Lake",26.5,11990.25,91,42.5
"222",2048,45.670833,-71.325,320,"North America","Natural Lake",50.75,10129.25,245.25,17
"223",2049,40.083333,-105.541667,3095,"North America","Glacial Scour Lake",7.25,7664.25,65,31.25
"224",2053,46.211944,-95.284167,443,"North America","Kettle Lake",56,11520.25,51,56
"225",2065,48.00942,-101.53972,620,"North America","Kettle Lake",48,11428.5,35,66.5
"226",2265,48.051944,-65.266944,50,"North America","Natural Lake",45,9831.75,204.5,11
"227",2270,41.3525,-72.29915,11,"North America","Lacustrine",112,7986.25,249,10
"228",2286,45.963889,-73.330833,18,"North America","Natural Lake",69,10761.5,188,13
"229",2297,73.133333,-95.283333,180,"North America","Glacial Origin Lake",-165.5,14982.25,12.5,73.5
"230",2303,72.583333,-95.066667,160,"North America","Glacial Origin Lake",-161,14609.25,15,67
"231",2311,67.066667,-154.233333,210,"North America","Kettle Lake",-52,13618,33,63.25
"232",2314,44.87083,-93.858975,314,"North America","Kettle Lake",73,11273,56,54
"233",2318,46.131944,-85.179167,259,"North America","Lacustrine",50,8464.5,134.5,24.5
"234",2324,67.433333,-147.85,640,"North America","Kettle Lake",-68.25,13801,20,66.5
"235",2327,-19,-46.766667,980,"Latin America","Mire",207.25,1592.75,52.5,76.5
"236",2332,46.654167,-72.978889,240,"North America","Natural Lake",46.5,10834.5,164.5,15.5
"237",2338,33.658333,-117.858333,2,"North America","Salt Marsh",192.5,4340.5,1,95.25
"238",2351,67.583333,-151.416667,650,"North America","Kettle Lake",-79.25,13925.75,33.25,56.75
"239",2377,45.016667,-64.183333,30,"North America","Mire",69.5,8458.25,223.5,12
"240",2378,45.358889,-72.584722,282,"North America","Swamp",59.5,10110.25,229.5,16.75
"241",2385,40.354335,-83.812515,332,"North America","Kettle Lake",106,9107.25,176.5,20.5
"242",2395,20.866667,-90.133333,1,"Latin America","Solution Origin Lake",265.5,1982.5,40,75
"243",2576,44.933333,-110.35,1884,"North America","Kettle Lake",43.75,8275.75,74.25,25.5
"244",2579,64.766667,141.116667,800,"Asia","Lacustrine",-126.5,19614.25,12,91.75
"245",2580,57.45,-120.666667,900,"North America","Glacial Origin Lake",-6.75,11037.5,88.5,49.75
"246",2583,62.166667,149.5,822,"Asia","Moraine Dammed Lake",-115.75,17437.25,29.75,54.25
"247",2586,46.47,-86.958333,203,"North America","Glacial Origin Lake",54.25,8557.25,121,22
"248",2588,38.83164,-107.078195,3165,"North America","Moraine Dammed Lake",9.25,7717.75,97.25,13.75
"249",2590,55.511389,-119.583333,835,"North America","Glacial Origin Lake",25,9683.25,69.25,42
"250",2591,41.673889,-76.35,342,"North America","Lacustrine",95.25,8812.25,159,14
"251",2593,41.23687,-74.1833,223,"North America","Kettle Lake",108.5,8680.5,201.5,10.75
"252",2599,37.6625,-119.0675,2438,"North America","Glacial Scour Lake",47.25,7102,39.25,74.5
"253",2609,40.216667,-84.689444,309,"North America","Fen",109,9185.5,157,21
"254",2611,60.95,-137.957778,847,"North America","Glacial Origin Lake",-15.75,8917.75,32.75,37
"255",2615,49.31969,-122.562125,540,"North America","Lacustrine",85.25,5709.5,271.5,45.25
"256",2617,41.391389,-74.037778,380,"North America","Lacustrine",96.5,8639.75,292,10.5
"257",2619,37.95,-119.816667,1554,"North America","Natural Lake",99.75,6668.75,16.75,82
"258",2624,44.15,-91.45,244,"North America","Mire",82,10741.25,57.25,49.75
"259",2626,41.038875,-75.263845,277,"North America","Mire",105.25,8712.5,228.5,12
"260",2627,59.666667,151.2,40,"Asia","Terrestrial",-31.75,12181,23.75,57.5
"261",2637,63.066667,-145.7,1000,"North America","Kettle Lake",-35.25,10999.5,77.5,46
"262",2642,66.583333,-143.15,189,"North America","Volcanic Origin Lake",-36.5,14667.5,19,56.75
"263",2644,37.908333,-119.258333,3018,"North America","Kettle Lake",22.5,6927.5,50,65.75
"264",2647,50.815305,-114.59946,1480,"North America","Kettle Lake",24.75,8248,64.5,52.25
"265",2649,55,84,110,"Asia","Terrestrial",10.75,12649.75,43.75,44.25
"266",2652,52.733333,-118.366667,1935,"North America","Lacustrine",-17.75,8318.25,92,21.5
"267",2660,61.016667,152.333333,750,"Asia","Lacustrine",-120.75,15546.5,34.5,64.5
"268",2661,69.05,-133.45,60,"North America","Kettle Lake",-95,14562,28,50
"269",2663,27.58613,-81.503395,32,"North America","Solution Origin Lake",222,3923,137.75,54.25
"270",2671,49.157778,-65.762778,447,"North America","Natural Lake",14,9224.25,208,16.25
"271",2880,37.46906,-108.10256,3290,"North America","Lake Marginal Fen",17,7905.25,100.75,20.5
"272",2882,66.05,-135.655556,660,"North America","Moraine Dammed Lake",-67.75,13499.5,54.5,47.5
"273",2888,46.184444,-95.306944,446,"North America","Kettle Lake",56,11520.25,51,55.5
"274",2904,63.283333,147.75,800,"Asia","Terrestrial",-113.75,17589.75,21.5,76.25
"275",2919,42.35154,-88.18475,229,"North America","Mire",93,9513.5,115,31
"276",2922,48.529167,-124.002222,950,"North America","Unknown",58.5,4076,134.5,66.75
"277",2951,51.516667,-57.3,98,"North America","Glacial Scour Lake",16,9118.25,202,16.5
"278",2953,48.672222,-124.844444,15,"North America","Kettle Lake",105.5,3584,232,56
"279",2954,64.333333,-151.266667,305,"North America","Natural Lake (Origin Unknown)",-24,13036.5,37.25,80.75
"280",2959,41.966667,-71.116667,20,"North America","Lacustrine",104.75,7935.75,255.5,8
"281",2961,42.4,-85.383333,271,"North America","Lacustrine",92,9191.75,132.25,24
"282",2962,59.25,-114.15,880,"North America","Kettle Lake",-40.5,12913.75,63.25,48
"283",3029,46.116667,-94.116667,375,"North America","Other",60,11370.25,49.5,56
"284",3031,45.005015,-93.57276,292,"North America","Kettle Lake",72.25,11223,60.75,53.25
"285",3032,46.429167,-85.661111,259,"North America","Lacustrine",46,7919,152.5,19.5
"286",3035,45.333333,-90.083333,464,"North America","Kettle Lake",56.5,10416.75,74,49
"287",3047,46.754925,-87.94245,445,"North America","Lacustrine",39,8688.75,124,22.75
"288",3050,43.03,-93.87,356,"North America","Mire",82.5,10928.5,59.5,54.75
"289",3054,37.71109,-105.740635,2300,"North America","Wind Origin Lake",67,8325.5,19,54
"290",3056,37.569525,-105.514165,3523,"North America","Glacial Scour Lake",-9.5,7901.75,46.25,47.5
"291",3058,45.25397,-67.33173,106,"North America","Lacustrine",63.5,8842.25,269.75,13.25
"292",3060,37.3666666666667,-110.866666666667,1280,"North America","Cave",150,9696.75,19.5,33.75
"293",3078,62.666667,147.983333,700,"Asia","Terrestrial",-103.5,17613.5,20,70.75
"294",3125,50.69095,-99.65835,735,"North America","Kettle Lake",7,11959.75,61.5,54.75
"295",3126,34.405556,-95.808333,263,"North America","Raised Bog",167,7996,216.5,25.75
"296",3130,44.18236,-73.96963,661,"North America","Glacial Origin Lake",49.5,9533.5,155.25,12.75
"297",3149,60.356667,-123.646667,460,"North America","Raised Bog",-17,13667.5,44.25,59.75
"298",3471,57.116667,-76.378333,210,"North America","Glacial Origin Lake",-50,11173.75,71,41
"299",3482,48.142555,-91.11254,462,"North America","Glacial Scour Lake",29.25,11422.25,76.25,47.5
"300",3487,44.98419,-97.350125,519,"North America","Glacial Origin Lake",65,11467,38.25,62.25
"301",3488,43.1,-89.416667,257,"North America","Lacustrine",88,10413.75,78.5,38.5
"302",3492,47.244755,-95.007715,430,"North America","Kettle Lake",48,11537,46.75,57
"303",3493,41.81115,-73.292685,360,"North America","Lacustrine",93,8689,251,8.25
"304",3500,30.366667,-97.116667,142,"North America","Mire",201,6680,150.25,29.5
"305",3542,45.501375,-97.27683,395,"North America","Glacial Origin Lake",57.75,11531,41,60
"306",3557,-40.9525,-72.905,120,"Latin America","Fen",114,3408.75,193.5,47.75
"307",3558,45.03503,-93.6305,292,"North America","Mire",72.5,11241.75,59,53
"308",3561,34.462222,-111.345278,2205,"North America","Solution Origin Lake",101.25,7555.75,47,41.75
"309",3563,41.583056,-85.25,294,"North America","Kettle Lake",97.5,9327.25,140,23
